substance,cp_0,cp_1,cp_2,cp_3,cp_4,cp_5,cp_6,cp_7,cp_8,cp_9,cp_10,cp_11,cp_12,cp_13,cp_14,cp_15,cp_16,cp_17,cp_18,cp_19,cp_20,cp_21,cp_22,cp_23,cp_24,cp_25,cp_26,cp_27,cp_28
allspice,854.1958,13.660018,2.0682397,8.471058,42.728397,0.6357155,0.24953319,0.3861823,0.75345993,137.49203,345.1711,59.324734,43.418198,28.857544,56.05276,0.617722,0.022576813,0.041928366,0.08181973,0.12544559,0.70005095,0.7947717,0.0023765066,0.035817347,0.0023765066,0.0032252588,0.027499575,0.14581566,0.76285857
almond,850.7443,13.547455,2.096888,8.467283,42.441547,0.6454163,0.25904122,0.3863751,0.7478206,137.65579,343.54837,59.059715,43.222553,28.724188,55.77119,0.62321275,0.022708159,0.043061398,0.086291,0.12632464,0.69537425,0.7941127,0.0026913374,0.035828426,0.0023549201,0.003195963,0.027249789,0.14987384,0.75626576
angelica,864.7794,13.830463,2.0908778,8.591999,43.35575,0.62545264,0.25262976,0.3728229,0.7557214,139.37862,349.50974,60.066563,43.961506,29.222433,56.780704,0.6237282,0.022762544,0.044145543,0.08191068,0.12709087,0.7108122,0.8065184,0.0022417658,0.036040697,0.0024142093,0.003276427,0.027935851,0.14692189,0.7680635
apple,837.0912,13.271229,2.1172414,8.376519,41.54072,0.6758621,0.27044335,0.40541872,0.7461514,136.50635,338.08258,58.143185,42.559982,28.271559,54.81912,0.6226601,0.022988506,0.043349754,0.09228243,0.12561576,0.68932676,0.7912972,0.0024630541,0.035139572,0.0022988506,0.0031198687,0.026600985,0.15385878,0.7472906
asparagus,846.1731,13.472449,2.0842123,8.431107,42.230873,0.6390424,0.2538088,0.38523355,0.7496114,136.97214,341.8391,58.75741,43.006725,28.578215,55.495426,0.6219655,0.024443328,0.044868574,0.08571907,0.12556504,0.6906077,0.7880462,0.0023438807,0.03566047,0.0025113008,0.0035158212,0.027456889,0.14917128,0.7535577
avocado,853.9918,13.602755,2.1226559,8.514952,42.618855,0.64926505,0.2652475,0.38401756,0.7513162,138.5079,345.05627,59.323196,43.419804,28.85381,56.007248,0.62713295,0.02263896,0.0430816,0.08633215,0.12738638,0.6974151,0.7969251,0.0023652643,0.036323704,0.0023652643,0.0032100016,0.027369488,0.15120797,0.75840515
banana,857.62946,13.674564,2.1161761,8.545331,42.84606,0.64534783,0.26365027,0.38169757,0.75214183,138.86531,346.5273,59.571014,43.59899,28.976242,56.25757,0.6254465,0.022452798,0.043204628,0.08470828,0.12757272,0.7025004,0.80115664,0.0023813574,0.036060553,0.0023813574,0.003231842,0.027555706,0.15019561,0.7608437
brazil_nut,855.6206,13.648668,2.0910325,8.505605,42.78244,0.6316236,0.25356656,0.37805706,0.7503867,138.20291,345.59427,59.400475,43.472755,28.892532,56.12871,0.6226223,0.022588314,0.042629074,0.08508831,0.12669837,0.70057744,0.796875,0.0023777173,0.036175273,0.0023777173,0.003226902,0.027513588,0.14673913,0.7596807
broccoli,843.53406,13.390938,2.0985377,8.428382,42.001827,0.64373547,0.26138252,0.38235295,0.7451763,137.03288,340.50882,58.542706,42.849056,28.469833,55.26813,0.6224659,0.023097375,0.042206712,0.08840146,0.1267863,0.68959785,0.7891326,0.0028248588,0.03539382,0.0023263544,0.0031571952,0.030907279,0.15171154,0.7519109
brussel_sprouts,855.7254,13.640745,2.1028163,8.523923,42.788258,0.6326773,0.25330845,0.37936884,0.7532068,138.52777,345.76315,59.427383,43.49723,28.90655,56.149822,0.62623006,0.02256532,0.042585682,0.086189345,0.12707838,0.7002036,0.79809976,0.002375297,0.036138445,0.002375297,0.0032236173,0.029521547,0.14760774,0.760095
